Vardas              Pavarde             Galutinis(egz.)
Vardas1987          Pavarde1987         5.7                 
Vardas1995          Pavarde1995         6.4                 
Vardas1996          Pavarde1996         6.2                 
Vardas1997          Pavarde1997         5.6                 
Vardas1998          Pavarde1998         8.1                 
Vardas2000          Pavarde2000         6.9                 
Vardas2001          Pavarde2001         6.3                 
Vardas2002          Pavarde2002         5.5                 
Vardas2003          Pavarde2003         6.9                 
Vardas2004          Pavarde2004         6.6                 
Vardas2005          Pavarde2005         6                   
Vardas2008          Pavarde2008         5.5                 
Vardas2009          Pavarde2009         7.4                 
Vardas2015          Pavarde2015         5                   
Vardas2016          Pavarde2016         7.1                 
Vardas2018          Pavarde2018         8.8                 
Vardas2021          Pavarde2021         8                   
Vardas2022          Pavarde2022         7.1                 
Vardas2024          Pavarde2024         5                   
Vardas2025          Pavarde2025         6.2                 
Vardas2027          Pavarde2027         7.3                 
Vardas2028          Pavarde2028         8.3                 
Vardas2029          Pavarde2029         6.1                 
Vardas2031          Pavarde2031         7.6                 
Vardas2033          Pavarde2033         6.2                 
Vardas2039          Pavarde2039         5.2                 
Vardas2042          Pavarde2042         6.8                 
Vardas2044          Pavarde2044         6.1                 
Vardas2045          Pavarde2045         6.7                 
Vardas2046          Pavarde2046         8.1                 
Vardas2047          Pavarde2047         6.2                 
Vardas2048          Pavarde2048         6.5                 
Vardas2049          Pavarde2049         5.5                 
Vardas2050          Pavarde2050         6.8                 
Vardas2056          Pavarde2056         5.4                 
Vardas2057          Pavarde2057         5.7                 
Vardas2062          Pavarde2062         5.8                 
Vardas2063          Pavarde2063         5.6                 
Vardas2064          Pavarde2064         5.1                 
Vardas2067          Pavarde2067         6.7                 
Vardas2068          Pavarde2068         5.8                 
Vardas2069          Pavarde2069         8.2                 
Vardas2071          Pavarde2071         7.4                 
Vardas2072          Pavarde2072         6.3                 
Vardas2073          Pavarde2073         5.2                 
Vardas2074          Pavarde2074         6.1                 
Vardas2076          Pavarde2076         7.8                 
Vardas2077          Pavarde2077         7.7                 
Vardas2078          Pavarde2078         7.1                 
Vardas2079          Pavarde2079         8.3                 
Vardas2081          Pavarde2081         7.9                 
Vardas2083          Pavarde2083         6.9                 
Vardas2085          Pavarde2085         5                   
Vardas2088          Pavarde2088         7.1                 
Vardas2089          Pavarde2089         7                   
Vardas2090          Pavarde2090         7.9                 
Vardas2091          Pavarde2091         6.8                 
Vardas2094          Pavarde2094         7.5                 
Vardas2095          Pavarde2095         7.7                 
Vardas2101          Pavarde2101         8                   
Vardas2102          Pavarde2102         5.5                 
Vardas2103          Pavarde2103         8.3                 
Vardas2104          Pavarde2104         8.1                 
Vardas2105          Pavarde2105         8.7                 
Vardas2108          Pavarde2108         8.2                 
Vardas2109          Pavarde2109         7.5                 
Vardas2110          Pavarde2110         8.3                 
Vardas2111          Pavarde2111         7.3                 
Vardas2112          Pavarde2112         6.1                 
Vardas2113          Pavarde2113         6.6                 
Vardas2117          Pavarde2117         8.5                 
Vardas2118          Pavarde2118         5.7                 
Vardas2119          Pavarde2119         8                   
Vardas2120          Pavarde2120         7.3                 
Vardas2121          Pavarde2121         5.2                 
Vardas2123          Pavarde2123         5.6                 
Vardas2124          Pavarde2124         8.5                 
Vardas2125          Pavarde2125         6.9                 
Vardas2127          Pavarde2127         7.9                 
Vardas2128          Pavarde2128         6.9                 
Vardas2129          Pavarde2129         6.4                 
Vardas2131          Pavarde2131         8                   
Vardas2133          Pavarde2133         7.4                 
Vardas2134          Pavarde2134         5.1                 
Vardas2135          Pavarde2135         8.3                 
Vardas2137          Pavarde2137         7.6                 
Vardas2138          Pavarde2138         6.4                 
Vardas2140          Pavarde2140         7.2                 
Vardas2141          Pavarde2141         7.2                 
Vardas2142          Pavarde2142         5.8                 
Vardas2143          Pavarde2143         7                   
Vardas2144          Pavarde2144         8.4                 
Vardas2148          Pavarde2148         8.6                 
Vardas2149          Pavarde2149         5.5                 
Vardas2150          Pavarde2150         7.4                 
Vardas2153          Pavarde2153         5.5                 
Vardas2156          Pavarde2156         8.2                 
Vardas2158          Pavarde2158         6.2                 
Vardas2159          Pavarde2159         5.6                 
Vardas2161          Pavarde2161         6.3                 
Vardas2162          Pavarde2162         7.8                 
Vardas2163          Pavarde2163         8.4                 
Vardas2165          Pavarde2165         6.1                 
Vardas2166          Pavarde2166         7.2                 
Vardas2167          Pavarde2167         7.1                 
Vardas2168          Pavarde2168         6.3                 
Vardas2169          Pavarde2169         6.2                 
Vardas2170          Pavarde2170         6.3                 
Vardas2171          Pavarde2171         8.2                 
Vardas2173          Pavarde2173         6.2                 
Vardas2174          Pavarde2174         5.9                 
Vardas2175          Pavarde2175         5.2                 
Vardas2176          Pavarde2176         7.7                 
Vardas2177          Pavarde2177         6.9                 
Vardas2179          Pavarde2179         5.1                 
Vardas2180          Pavarde2180         6.6                 
Vardas2181          Pavarde2181         7.4                 
Vardas2182          Pavarde2182         5.1                 
Vardas2183          Pavarde2183         6.2                 
Vardas2184          Pavarde2184         8.3                 
Vardas2187          Pavarde2187         6.6                 
Vardas2188          Pavarde2188         5.3                 
Vardas2189          Pavarde2189         5.6                 
Vardas2191          Pavarde2191         5.8                 
Vardas2192          Pavarde2192         8.5                 
Vardas2195          Pavarde2195         5.2                 
Vardas2196          Pavarde2196         6.5                 
Vardas2198          Pavarde2198         6.2                 
Vardas2199          Pavarde2199         5.9                 
Vardas2200          Pavarde2200         7.3                 
Vardas2201          Pavarde2201         5.8                 
Vardas2204          Pavarde2204         7.6                 
Vardas2205          Pavarde2205         6.7                 
Vardas2206          Pavarde2206         6.7                 
Vardas2207          Pavarde2207         8.1                 
Vardas2211          Pavarde2211         6.3                 
Vardas2212          Pavarde2212         7.7                 
Vardas2213          Pavarde2213         8.1                 
Vardas2215          Pavarde2215         7.5                 
Vardas2219          Pavarde2219         6                   
Vardas2220          Pavarde2220         5.1                 
Vardas2221          Pavarde2221         7                   
Vardas2222          Pavarde2222         8                   
Vardas2224          Pavarde2224         7.4                 
Vardas2228          Pavarde2228         6.1                 
Vardas2229          Pavarde2229         6.2                 
Vardas2230          Pavarde2230         6.8                 
Vardas2231          Pavarde2231         5.2                 
Vardas2232          Pavarde2232         7.6                 
Vardas2234          Pavarde2234         7.9                 
Vardas2235          Pavarde2235         6.6                 
Vardas2236          Pavarde2236         8.7                 
Vardas2240          Pavarde2240         5.2                 
Vardas2242          Pavarde2242         6.5                 
Vardas2243          Pavarde2243         5.5                 
Vardas2247          Pavarde2247         6.6                 
Vardas2248          Pavarde2248         7.3                 
Vardas2249          Pavarde2249         6.5                 
Vardas2250          Pavarde2250         6.2                 
Vardas2251          Pavarde2251         5.3                 
Vardas2252          Pavarde2252         5.3                 
Vardas2253          Pavarde2253         5.2                 
Vardas2254          Pavarde2254         8                   
Vardas2256          Pavarde2256         8.2                 
Vardas2259          Pavarde2259         5.1                 
Vardas2262          Pavarde2262         7.2                 
Vardas2263          Pavarde2263         7                   
Vardas2264          Pavarde2264         6.7                 
Vardas2265          Pavarde2265         6.1                 
Vardas2266          Pavarde2266         6                   
Vardas2267          Pavarde2267         6.2                 
Vardas2268          Pavarde2268         7.2                 
Vardas2269          Pavarde2269         7.8                 
Vardas2270          Pavarde2270         7.8                 
Vardas2271          Pavarde2271         7.3                 
Vardas2272          Pavarde2272         7.3                 
Vardas2273          Pavarde2273         6.8                 
Vardas2276          Pavarde2276         5.1                 
Vardas2278          Pavarde2278         6.1                 
Vardas2279          Pavarde2279         7.5                 
Vardas2280          Pavarde2280         7.4                 
Vardas2281          Pavarde2281         8.1                 
Vardas2282          Pavarde2282         5.6                 
Vardas2283          Pavarde2283         8                   
Vardas2284          Pavarde2284         7.5                 
Vardas2287          Pavarde2287         5.5                 
Vardas2288          Pavarde2288         7.4                 
Vardas2289          Pavarde2289         7                   
Vardas2292          Pavarde2292         8.3                 
Vardas2293          Pavarde2293         6.1                 
Vardas2296          Pavarde2296         8.3                 
Vardas2297          Pavarde2297         5.9                 
Vardas2298          Pavarde2298         6.5                 
Vardas2300          Pavarde2300         7.9                 
Vardas2303          Pavarde2303         7.1                 
Vardas2305          Pavarde2305         6.1                 
Vardas2306          Pavarde2306         5.8                 
Vardas2308          Pavarde2308         8.3                 
Vardas2309          Pavarde2309         7.3                 
Vardas2311          Pavarde2311         7.7                 
Vardas2312          Pavarde2312         8.3                 
Vardas2313          Pavarde2313         5                   
Vardas2314          Pavarde2314         8.5                 
Vardas2315          Pavarde2315         6.6                 
Vardas2316          Pavarde2316         5.8                 
Vardas2317          Pavarde2317         7.1                 
Vardas2321          Pavarde2321         5.2                 
Vardas2322          Pavarde2322         8.1                 
Vardas2326          Pavarde2326         6.4                 
Vardas2327          Pavarde2327         5.8                 
Vardas2328          Pavarde2328         6.8                 
Vardas2334          Pavarde2334         6.3                 
Vardas2335          Pavarde2335         5.6                 
Vardas2338          Pavarde2338         8.2                 
Vardas2340          Pavarde2340         5.4                 
Vardas2341          Pavarde2341         7.2                 
Vardas2343          Pavarde2343         7.1                 
Vardas2344          Pavarde2344         8.2                 
Vardas2347          Pavarde2347         8.1                 
Vardas2349          Pavarde2349         8                   
Vardas2350          Pavarde2350         6.7                 
Vardas2351          Pavarde2351         8.2                 
Vardas2353          Pavarde2353         8.6                 
Vardas2354          Pavarde2354         6.8                 
Vardas2355          Pavarde2355         6.2                 
Vardas2356          Pavarde2356         8.4                 
Vardas2358          Pavarde2358         8.2                 
Vardas2360          Pavarde2360         6.7                 
Vardas2361          Pavarde2361         5.7                 
Vardas2363          Pavarde2363         5.4                 
Vardas2366          Pavarde2366         5.9                 
Vardas2369          Pavarde2369         8.3                 
Vardas2372          Pavarde2372         7.5                 
Vardas2373          Pavarde2373         8.2                 
Vardas2374          Pavarde2374         5.3                 
Vardas2375          Pavarde2375         5.4                 
Vardas2376          Pavarde2376         5.5                 
Vardas2377          Pavarde2377         6.4                 
Vardas2380          Pavarde2380         8.3                 
Vardas2381          Pavarde2381         6.7                 
Vardas2382          Pavarde2382         6.4                 
Vardas2384          Pavarde2384         5.4                 
Vardas2387          Pavarde2387         5.8                 
Vardas2389          Pavarde2389         7.7                 
Vardas2390          Pavarde2390         8.4                 
Vardas2391          Pavarde2391         9                   
Vardas2394          Pavarde2394         8.8                 
Vardas2396          Pavarde2396         5.4                 
Vardas2397          Pavarde2397         7                   
Vardas2398          Pavarde2398         8                   
Vardas2399          Pavarde2399         5.5                 
Vardas2401          Pavarde2401         6                   
Vardas2404          Pavarde2404         5.8                 
Vardas2405          Pavarde2405         7.6                 
Vardas2406          Pavarde2406         5.9                 
Vardas2407          Pavarde2407         8.4                 
Vardas2408          Pavarde2408         7.1                 
Vardas2409          Pavarde2409         6.2                 
Vardas2411          Pavarde2411         7.3                 
Vardas2412          Pavarde2412         8.9                 
Vardas2413          Pavarde2413         6.1                 
Vardas2416          Pavarde2416         5.6                 
Vardas2417          Pavarde2417         8                   
Vardas2421          Pavarde2421         6.8                 
Vardas2422          Pavarde2422         5.6                 
Vardas2424          Pavarde2424         5.6                 
Vardas2426          Pavarde2426         5.8                 
Vardas2427          Pavarde2427         7.3                 
Vardas2428          Pavarde2428         6.7                 
Vardas2429          Pavarde2429         7.9                 
Vardas2430          Pavarde2430         6.5                 
Vardas2431          Pavarde2431         8.1                 
Vardas2432          Pavarde2432         6.8                 
Vardas2434          Pavarde2434         7.2                 
Vardas2436          Pavarde2436         6.4                 
Vardas2438          Pavarde2438         5.5                 
Vardas2441          Pavarde2441         7.2                 
Vardas2442          Pavarde2442         7.6                 
Vardas2444          Pavarde2444         8.5                 
Vardas2449          Pavarde2449         5.6                 
Vardas2451          Pavarde2451         7                   
Vardas2452          Pavarde2452         8.1                 
Vardas2453          Pavarde2453         5.7                 
Vardas2455          Pavarde2455         6                   
Vardas2456          Pavarde2456         6.5                 
Vardas2457          Pavarde2457         7.3                 
Vardas2462          Pavarde2462         5.1                 
Vardas2463          Pavarde2463         7.9                 
Vardas2466          Pavarde2466         7.2                 
Vardas2467          Pavarde2467         7.5                 
Vardas2468          Pavarde2468         7.5                 
Vardas2469          Pavarde2469         5.5                 
Vardas2470          Pavarde2470         5.7                 
Vardas2473          Pavarde2473         7.4                 
Vardas2474          Pavarde2474         6.4                 
Vardas2477          Pavarde2477         7.7                 
Vardas2478          Pavarde2478         8.2                 
Vardas2480          Pavarde2480         5.2                 
Vardas2481          Pavarde2481         8.3                 
Vardas2486          Pavarde2486         8.5                 
Vardas2487          Pavarde2487         7.6                 
Vardas2490          Pavarde2490         8                   
Vardas2491          Pavarde2491         5.6                 
Vardas2492          Pavarde2492         5                   
Vardas2495          Pavarde2495         7.4                 
Vardas2497          Pavarde2497         6.1                 
Vardas2498          Pavarde2498         8                   
Vardas2501          Pavarde2501         5.9                 
Vardas2502          Pavarde2502         6.7                 
Vardas2503          Pavarde2503         5.1                 
Vardas2504          Pavarde2504         6.3                 
Vardas2505          Pavarde2505         6.8                 
Vardas2506          Pavarde2506         6.7                 
Vardas2507          Pavarde2507         5.4                 
Vardas2510          Pavarde2510         7.8                 
Vardas2511          Pavarde2511         5.4                 
Vardas2512          Pavarde2512         5.1                 
Vardas2514          Pavarde2514         6.9                 
Vardas2516          Pavarde2516         8.3                 
Vardas2518          Pavarde2518         5.1                 
Vardas2519          Pavarde2519         7.5                 
Vardas2520          Pavarde2520         5.3                 
Vardas2521          Pavarde2521         6.8                 
Vardas2525          Pavarde2525         8.8                 
Vardas2526          Pavarde2526         8.3                 
Vardas2527          Pavarde2527         5                   
Vardas2531          Pavarde2531         5.5                 
Vardas2532          Pavarde2532         6.1                 
Vardas2533          Pavarde2533         6.4                 
Vardas2535          Pavarde2535         6.3                 
Vardas2537          Pavarde2537         5.5                 
Vardas2538          Pavarde2538         5.1                 
Vardas2539          Pavarde2539         7.6                 
Vardas2540          Pavarde2540         7.9                 
Vardas2541          Pavarde2541         6.1                 
Vardas2545          Pavarde2545         5.8                 
Vardas2547          Pavarde2547         6.6                 
Vardas2549          Pavarde2549         6.3                 
Vardas2551          Pavarde2551         7.1                 
Vardas2554          Pavarde2554         7.8                 
Vardas2555          Pavarde2555         8.3                 
Vardas2557          Pavarde2557         5.5                 
Vardas2561          Pavarde2561         6.1                 
Vardas2562          Pavarde2562         6.3                 
Vardas2563          Pavarde2563         7                   
Vardas2565          Pavarde2565         5.3                 
Vardas2566          Pavarde2566         6.7                 
Vardas2568          Pavarde2568         7.5                 
Vardas2569          Pavarde2569         6.5                 
Vardas2571          Pavarde2571         7.6                 
Vardas2572          Pavarde2572         7.9                 
Vardas2573          Pavarde2573         5.3                 
Vardas2586          Pavarde2586         6.1                 
Vardas2587          Pavarde2587         5.2                 
Vardas2589          Pavarde2589         5.8                 
Vardas2590          Pavarde2590         6.3                 
Vardas2592          Pavarde2592         5.6                 
Vardas2594          Pavarde2594         7.7                 
Vardas2595          Pavarde2595         7.1                 
Vardas2597          Pavarde2597         5.8                 
Vardas2598          Pavarde2598         6.7                 
Vardas2600          Pavarde2600         5.1                 
Vardas2602          Pavarde2602         8.3                 
Vardas2604          Pavarde2604         6.5                 
Vardas2605          Pavarde2605         7                   
Vardas2607          Pavarde2607         5.1                 
Vardas2608          Pavarde2608         8.3                 
Vardas2610          Pavarde2610         7.6                 
Vardas2611          Pavarde2611         5.8                 
Vardas2612          Pavarde2612         5.4                 
Vardas2613          Pavarde2613         5.6                 
Vardas2614          Pavarde2614         5.3                 
Vardas2615          Pavarde2615         5.2                 
Vardas2616          Pavarde2616         7.4                 
Vardas2617          Pavarde2617         6.5                 
Vardas2618          Pavarde2618         7                   
Vardas2619          Pavarde2619         5                   
Vardas2620          Pavarde2620         6.2                 
Vardas2623          Pavarde2623         7.4                 
Vardas2624          Pavarde2624         5.6                 
Vardas2625          Pavarde2625         5.9                 
Vardas2629          Pavarde2629         6.7                 
Vardas2631          Pavarde2631         5.2                 
Vardas2632          Pavarde2632         5.4                 
Vardas2635          Pavarde2635         5.3                 
Vardas2636          Pavarde2636         8.3                 
Vardas2637          Pavarde2637         8.3                 
Vardas2639          Pavarde2639         7.8                 
Vardas2641          Pavarde2641         6.7                 
Vardas2642          Pavarde2642         8.3                 
Vardas2644          Pavarde2644         5.3                 
Vardas2645          Pavarde2645         6.9                 
Vardas2648          Pavarde2648         6.9                 
Vardas2649          Pavarde2649         5.4                 
Vardas2653          Pavarde2653         5.4                 
Vardas2654          Pavarde2654         7.3                 
Vardas2655          Pavarde2655         7.7                 
Vardas2657          Pavarde2657         6.3                 
Vardas2658          Pavarde2658         6.7                 
Vardas2660          Pavarde2660         6.7                 
Vardas2661          Pavarde2661         8.3                 
Vardas2662          Pavarde2662         7.4                 
Vardas2663          Pavarde2663         6                   
Vardas2664          Pavarde2664         7.1                 
Vardas2665          Pavarde2665         5.7                 
Vardas2669          Pavarde2669         7                   
Vardas2670          Pavarde2670         8.5                 
Vardas2671          Pavarde2671         7.6                 
Vardas2674          Pavarde2674         6.5                 
Vardas2676          Pavarde2676         8.6                 
Vardas2677          Pavarde2677         5.1                 
Vardas2678          Pavarde2678         6                   
Vardas2682          Pavarde2682         5.2                 
Vardas2684          Pavarde2684         5.4                 
Vardas2685          Pavarde2685         7.9                 
Vardas2686          Pavarde2686         8                   
Vardas2687          Pavarde2687         6.6                 
Vardas2691          Pavarde2691         7.5                 
Vardas2692          Pavarde2692         6.1                 
Vardas2693          Pavarde2693         8.6                 
Vardas2695          Pavarde2695         7                   
Vardas2697          Pavarde2697         8.8                 
Vardas2698          Pavarde2698         8.5                 
Vardas2699          Pavarde2699         7.7                 
Vardas2701          Pavarde2701         8.6                 
Vardas2702          Pavarde2702         6.3                 
Vardas2704          Pavarde2704         5.7                 
Vardas2706          Pavarde2706         6.7                 
Vardas2707          Pavarde2707         8.2                 
Vardas2708          Pavarde2708         5.3                 
Vardas2709          Pavarde2709         8.3                 
Vardas2710          Pavarde2710         8.1                 
Vardas2711          Pavarde2711         8.2                 
Vardas2712          Pavarde2712         5.5                 
Vardas2714          Pavarde2714         7.2                 
Vardas2717          Pavarde2717         6.2                 
Vardas2718          Pavarde2718         6.5                 
Vardas2719          Pavarde2719         7.3                 
Vardas2721          Pavarde2721         7.9                 
Vardas2724          Pavarde2724         5.9                 
Vardas2726          Pavarde2726         7.7                 
Vardas2728          Pavarde2728         6.9                 
Vardas2729          Pavarde2729         5.2                 
Vardas2731          Pavarde2731         8.6                 
Vardas2732          Pavarde2732         7.1                 
Vardas2733          Pavarde2733         8.1                 
Vardas2735          Pavarde2735         7.1                 
Vardas2738          Pavarde2738         8.1                 
Vardas2740          Pavarde2740         5.5                 
Vardas2745          Pavarde2745         8.5                 
Vardas2746          Pavarde2746         6.5                 
Vardas2748          Pavarde2748         6.8                 
Vardas2750          Pavarde2750         5.2                 
Vardas2751          Pavarde2751         7.3                 
Vardas2752          Pavarde2752         6.3                 
Vardas2753          Pavarde2753         5.8                 
Vardas2757          Pavarde2757         6.1                 
Vardas2759          Pavarde2759         6.3                 
Vardas2760          Pavarde2760         5.1                 
Vardas2761          Pavarde2761         8.1                 
Vardas2763          Pavarde2763         6.5                 
Vardas2764          Pavarde2764         5.8                 
Vardas2765          Pavarde2765         5.7                 
Vardas2767          Pavarde2767         6.2                 
Vardas2768          Pavarde2768         7.6                 
Vardas2773          Pavarde2773         8.2                 
Vardas2774          Pavarde2774         5.6                 
Vardas2775          Pavarde2775         6.9                 
Vardas2776          Pavarde2776         8.1                 
Vardas2778          Pavarde2778         6.6                 
Vardas2779          Pavarde2779         6.7                 
Vardas2780          Pavarde2780         5                   
Vardas2781          Pavarde2781         6.3                 
Vardas2784          Pavarde2784         6.7                 
Vardas2785          Pavarde2785         5.9                 
Vardas2786          Pavarde2786         6.4                 
Vardas2787          Pavarde2787         5.1                 
Vardas2789          Pavarde2789         8.2                 
Vardas2791          Pavarde2791         7.6                 
Vardas2792          Pavarde2792         7.7                 
Vardas2793          Pavarde2793         7.1                 
Vardas2795          Pavarde2795         8.3                 
Vardas2797          Pavarde2797         6.9                 
Vardas2798          Pavarde2798         7.6                 
Vardas2799          Pavarde2799         6.7                 
Vardas2800          Pavarde2800         7.9                 
Vardas2802          Pavarde2802         5.1                 
Vardas2803          Pavarde2803         8.5                 
Vardas2804          Pavarde2804         7.5                 
Vardas2805          Pavarde2805         6.4                 
Vardas2806          Pavarde2806         5.8                 
Vardas2807          Pavarde2807         8.2                 
Vardas2808          Pavarde2808         6.5                 
Vardas2809          Pavarde2809         6.3                 
Vardas2811          Pavarde2811         5.9                 
Vardas2812          Pavarde2812         7                   
Vardas2814          Pavarde2814         6.3                 
Vardas2816          Pavarde2816         7                   
Vardas2818          Pavarde2818         8.2                 
Vardas2821          Pavarde2821         8.3                 
Vardas2823          Pavarde2823         7.5                 
Vardas2824          Pavarde2824         6.2                 
Vardas2825          Pavarde2825         6.1                 
Vardas2828          Pavarde2828         5.1                 
Vardas2829          Pavarde2829         7.9                 
Vardas2830          Pavarde2830         6.9                 
Vardas2831          Pavarde2831         6.6                 
Vardas2832          Pavarde2832         8.3                 
Vardas2833          Pavarde2833         6.6                 
Vardas2834          Pavarde2834         6.7                 
Vardas2835          Pavarde2835         6.8                 
Vardas2836          Pavarde2836         7.7                 
Vardas2837          Pavarde2837         6.8                 
Vardas2838          Pavarde2838         6.8                 
Vardas2839          Pavarde2839         6.1                 
Vardas2840          Pavarde2840         7                   
Vardas2843          Pavarde2843         6.2                 
Vardas2845          Pavarde2845         8.3                 
Vardas2846          Pavarde2846         6                   
Vardas2847          Pavarde2847         6.7                 
Vardas2848          Pavarde2848         5.5                 
Vardas2850          Pavarde2850         6.3                 
Vardas2851          Pavarde2851         6                   
Vardas2853          Pavarde2853         6.3                 
Vardas2855          Pavarde2855         7.5                 
Vardas2856          Pavarde2856         6.2                 
Vardas2858          Pavarde2858         6.9                 
Vardas2859          Pavarde2859         8.5                 
Vardas2863          Pavarde2863         5.9                 
Vardas2864          Pavarde2864         5.7                 
Vardas2865          Pavarde2865         5.5                 
Vardas2867          Pavarde2867         5.9                 
Vardas2868          Pavarde2868         6.7                 
Vardas2870          Pavarde2870         7                   
Vardas2872          Pavarde2872         5.2                 
Vardas2873          Pavarde2873         8.2                 
Vardas2874          Pavarde2874         7.8                 
Vardas2878          Pavarde2878         7.9                 
Vardas2881          Pavarde2881         5.3                 
Vardas2882          Pavarde2882         5.5                 
Vardas2883          Pavarde2883         6.9                 
Vardas2884          Pavarde2884         5.6                 
Vardas2886          Pavarde2886         5.3                 
Vardas2887          Pavarde2887         5.4                 
Vardas2888          Pavarde2888         5.3                 
Vardas2889          Pavarde2889         8.3                 
Vardas2890          Pavarde2890         6.8                 
Vardas2895          Pavarde2895         8.2                 
Vardas2896          Pavarde2896         7.2                 
Vardas2897          Pavarde2897         8.4                 
Vardas2899          Pavarde2899         6.8                 
Vardas2900          Pavarde2900         6.4                 
Vardas2902          Pavarde2902         6                   
Vardas2903          Pavarde2903         5.2                 
Vardas2904          Pavarde2904         5                   
Vardas2908          Pavarde2908         7.6                 
Vardas2910          Pavarde2910         5.4                 
Vardas2912          Pavarde2912         6.5                 
Vardas2913          Pavarde2913         6.5                 
Vardas2915          Pavarde2915         6.7                 
Vardas2920          Pavarde2920         5.8                 
Vardas2922          Pavarde2922         6.6                 
Vardas2923          Pavarde2923         8                   
Vardas2924          Pavarde2924         5.3                 
Vardas2926          Pavarde2926         7                   
Vardas2928          Pavarde2928         7.1                 
Vardas2929          Pavarde2929         8.7                 
Vardas2930          Pavarde2930         5.3                 
Vardas2933          Pavarde2933         7.8                 
Vardas2935          Pavarde2935         7.9                 
Vardas2936          Pavarde2936         7.4                 
Vardas2937          Pavarde2937         6.4                 
Vardas2939          Pavarde2939         8                   
Vardas2941          Pavarde2941         7.2                 
Vardas2942          Pavarde2942         8.6                 
Vardas2943          Pavarde2943         5.1                 
Vardas2944          Pavarde2944         7.4                 
Vardas2946          Pavarde2946         5.1                 
Vardas2947          Pavarde2947         7.2                 
Vardas2949          Pavarde2949         6.6                 
Vardas2950          Pavarde2950         7                   
Vardas2951          Pavarde2951         5.7                 
Vardas2952          Pavarde2952         8.4                 
Vardas2953          Pavarde2953         5.7                 
Vardas2956          Pavarde2956         7.4                 
Vardas2957          Pavarde2957         5.3                 
Vardas2959          Pavarde2959         5.6                 
Vardas2960          Pavarde2960         7.3                 
Vardas2963          Pavarde2963         6.7                 
Vardas2965          Pavarde2965         7.2                 
Vardas2966          Pavarde2966         5.5                 
Vardas2968          Pavarde2968         5.7                 
Vardas2969          Pavarde2969         5.5                 
Vardas2971          Pavarde2971         6.7                 
Vardas2977          Pavarde2977         7.1                 
Vardas2979          Pavarde2979         7.7                 
Vardas2980          Pavarde2980         6.9                 
Vardas2981          Pavarde2981         6.1                 
Vardas2984          Pavarde2984         5.8                 
Vardas2985          Pavarde2985         5.9                 
Vardas2986          Pavarde2986         6.5                 
Vardas2987          Pavarde2987         8.6                 
Vardas2988          Pavarde2988         7.2                 
Vardas2989          Pavarde2989         5.4                 
Vardas2990          Pavarde2990         5.2                 
Vardas2991          Pavarde2991         7.5                 
Vardas2992          Pavarde2992         8.6                 
Vardas2995          Pavarde2995         7.9                 
Vardas2996          Pavarde2996         6.1                 
Vardas2998          Pavarde2998         6                   
Vardas3001          Pavarde3001         6.5                 
Vardas3003          Pavarde3003         6.9                 
Vardas3005          Pavarde3005         7.1                 
Vardas3009          Pavarde3009         7.4                 
Vardas3012          Pavarde3012         6.8                 
Vardas3013          Pavarde3013         6.9                 
Vardas3014          Pavarde3014         5.6                 
Vardas3015          Pavarde3015         6.2                 
Vardas3016          Pavarde3016         6.9                 
Vardas3018          Pavarde3018         8.5                 
Vardas3021          Pavarde3021         6.1                 
Vardas3023          Pavarde3023         6.3                 
Vardas3025          Pavarde3025         6.4                 
Vardas3026          Pavarde3026         5.2                 
Vardas3028          Pavarde3028         8.2                 
Vardas3029          Pavarde3029         7.4                 
Vardas3030          Pavarde3030         5.8                 
Vardas3031          Pavarde3031         6.6                 
Vardas3032          Pavarde3032         5.2                 
Vardas3035          Pavarde3035         7.6                 
Vardas3036          Pavarde3036         7.2                 
Vardas3038          Pavarde3038         7.2                 
Vardas3039          Pavarde3039         7.1                 
Vardas3040          Pavarde3040         7                   
Vardas3041          Pavarde3041         5.9                 
Vardas3043          Pavarde3043         6.3                 
Vardas3044          Pavarde3044         6.7                 
Vardas3045          Pavarde3045         6.8                 
Vardas3046          Pavarde3046         6.9                 
Vardas3047          Pavarde3047         7.9                 
Vardas3048          Pavarde3048         5.6                 
Vardas3049          Pavarde3049         6.4                 
Vardas3050          Pavarde3050         5.3                 
Vardas3051          Pavarde3051         5.6                 
Vardas3052          Pavarde3052         5.3                 
Vardas3053          Pavarde3053         5.9                 
Vardas3055          Pavarde3055         6.7                 
Vardas3058          Pavarde3058         6.3                 
Vardas3059          Pavarde3059         8.3                 
Vardas3060          Pavarde3060         6.1                 
Vardas3061          Pavarde3061         5.4                 
Vardas3062          Pavarde3062         7.7                 
Vardas3065          Pavarde3065         7.4                 
Vardas3069          Pavarde3069         7.7                 
Vardas3071          Pavarde3071         7.1                 
Vardas3072          Pavarde3072         8.4                 
Vardas3073          Pavarde3073         6.5                 
Vardas3075          Pavarde3075         5.4                 
Vardas3076          Pavarde3076         7.4                 
Vardas3077          Pavarde3077         7                   
Vardas3078          Pavarde3078         5.6                 
Vardas3079          Pavarde3079         7.2                 
Vardas3080          Pavarde3080         5.8                 
Vardas3081          Pavarde3081         7.1                 
Vardas3083          Pavarde3083         7.6                 
Vardas3085          Pavarde3085         6.5                 
Vardas3087          Pavarde3087         8                   
Vardas3088          Pavarde3088         6.9                 
Vardas3089          Pavarde3089         5.8                 
Vardas3092          Pavarde3092         6.9                 
Vardas3095          Pavarde3095         7.2                 
