Vardas              Pavarde             Galutinis(egz.)
Vardas1064          Pavarde1064         7.4                 
Vardas1065          Pavarde1065         5.6                 
Vardas1066          Pavarde1066         2.2                 
Vardas1067          Pavarde1067         3.4                 
Vardas1068          Pavarde1068         4.8                 
Vardas1069          Pavarde1069         3.4                 
Vardas1070          Pavarde1070         5                   
Vardas1071          Pavarde1071         6.4                 
Vardas1072          Pavarde1072         5.4                 
Vardas1073          Pavarde1073         3.4                 
Vardas1074          Pavarde1074         6.6                 
Vardas1075          Pavarde1075         5.8                 
Vardas1076          Pavarde1076         4.8                 
Vardas1077          Pavarde1077         7.2                 
Vardas1078          Pavarde1078         7.2                 
Vardas1079          Pavarde1079         5.8                 
Vardas1080          Pavarde1080         6.4                 
Vardas1081          Pavarde1081         6                   
Vardas1082          Pavarde1082         6.4                 
Vardas1083          Pavarde1083         5.2                 
Vardas1084          Pavarde1084         4.8                 
Vardas1085          Pavarde1085         4.6                 
Vardas1086          Pavarde1086         8.4                 
Vardas1087          Pavarde1087         6.4                 
Vardas1088          Pavarde1088         2.6                 
Vardas1089          Pavarde1089         7.6                 
Vardas1090          Pavarde1090         4                   
Vardas1091          Pavarde1091         5.4                 
Vardas1092          Pavarde1092         3.2                 
Vardas1093          Pavarde1093         7.2                 
Vardas1094          Pavarde1094         6.4                 
Vardas1095          Pavarde1095         2.4                 
Vardas1096          Pavarde1096         4                   
Vardas1097          Pavarde1097         4.2                 
Vardas1098          Pavarde1098         4.6                 
Vardas1099          Pavarde1099         7.4                 
Vardas1100          Pavarde1100         7.2                 
Vardas1101          Pavarde1101         4                   
Vardas1102          Pavarde1102         2.8                 
Vardas1103          Pavarde1103         2.8                 
Vardas1104          Pavarde1104         2.4                 
Vardas1105          Pavarde1105         1.4                 
Vardas1106          Pavarde1106         4.8                 
Vardas1107          Pavarde1107         8.4                 
Vardas1108          Pavarde1108         6.6                 
Vardas1109          Pavarde1109         5.8                 
Vardas1110          Pavarde1110         2.2                 
Vardas1111          Pavarde1111         6.6                 
Vardas1112          Pavarde1112         4.8                 
Vardas1113          Pavarde1113         7.8                 
Vardas1114          Pavarde1114         2.6                 
Vardas1115          Pavarde1115         8                   
Vardas1116          Pavarde1116         9                   
Vardas1117          Pavarde1117         6                   
Vardas1118          Pavarde1118         5.6                 
Vardas1119          Pavarde1119         7.6                 
Vardas1120          Pavarde1120         2.8                 
Vardas1121          Pavarde1121         2.6                 
Vardas1122          Pavarde1122         4.4                 
Vardas1123          Pavarde1123         4.6                 
Vardas1124          Pavarde1124         3.6                 
Vardas1125          Pavarde1125         7.2                 
Vardas1126          Pavarde1126         8                   
Vardas1127          Pavarde1127         4.2                 
Vardas1128          Pavarde1128         4.6                 
Vardas1129          Pavarde1129         5                   
Vardas1130          Pavarde1130         9.4                 
Vardas1131          Pavarde1131         4.8                 
Vardas1132          Pavarde1132         3.6                 
Vardas1133          Pavarde1133         1.6                 
Vardas1134          Pavarde1134         4.4                 
Vardas1135          Pavarde1135         9.4                 
Vardas1136          Pavarde1136         6                   
Vardas1137          Pavarde1137         7.2                 
Vardas1138          Pavarde1138         4                   
Vardas1139          Pavarde1139         6.6                 
Vardas1140          Pavarde1140         4.6                 
Vardas1141          Pavarde1141         2.2                 
Vardas1142          Pavarde1142         1.6                 
Vardas1143          Pavarde1143         2.4                 
Vardas1144          Pavarde1144         5.2                 
Vardas1145          Pavarde1145         7                   
Vardas1146          Pavarde1146         4.2                 
Vardas1147          Pavarde1147         7.8                 
Vardas1148          Pavarde1148         9.6                 
Vardas1149          Pavarde1149         7.2                 
Vardas1150          Pavarde1150         3.4                 
Vardas1151          Pavarde1151         3                   
Vardas1152          Pavarde1152         1                   
Vardas1153          Pavarde1153         3.6                 
Vardas1154          Pavarde1154         5                   
Vardas1155          Pavarde1155         8.4                 
Vardas1156          Pavarde1156         5                   
Vardas1157          Pavarde1157         8.4                 
Vardas1158          Pavarde1158         7.6                 
Vardas1159          Pavarde1159         5.8                 
Vardas1160          Pavarde1160         5.2                 
Vardas1161          Pavarde1161         2.2                 
Vardas1162          Pavarde1162         4.8                 
Vardas1163          Pavarde1163         5.8                 
Vardas1164          Pavarde1164         2.2                 
Vardas1165          Pavarde1165         6.8                 
Vardas1166          Pavarde1166         7.8                 
Vardas1167          Pavarde1167         1.4                 
Vardas1168          Pavarde1168         5.2                 
Vardas1169          Pavarde1169         5                   
Vardas1170          Pavarde1170         6.4                 
Vardas1171          Pavarde1171         2.8                 
Vardas1172          Pavarde1172         5.6                 
Vardas1173          Pavarde1173         3.4                 
Vardas1174          Pavarde1174         3.4                 
Vardas1175          Pavarde1175         2.8                 
Vardas1176          Pavarde1176         2.2                 
Vardas1177          Pavarde1177         8                   
Vardas1178          Pavarde1178         3.2                 
Vardas1179          Pavarde1179         5.2                 
Vardas1180          Pavarde1180         2.8                 
Vardas1181          Pavarde1181         5.2                 
Vardas1182          Pavarde1182         6.8                 
Vardas1183          Pavarde1183         6.6                 
Vardas1184          Pavarde1184         4.4                 
Vardas1185          Pavarde1185         1.4                 
Vardas1186          Pavarde1186         8.8                 
Vardas1187          Pavarde1187         2.2                 
Vardas1188          Pavarde1188         4.8                 
Vardas1189          Pavarde1189         3.6                 
Vardas1190          Pavarde1190         4.4                 
Vardas1191          Pavarde1191         9.2                 
Vardas1192          Pavarde1192         8                   
Vardas1193          Pavarde1193         4.2                 
Vardas1194          Pavarde1194         1.6                 
Vardas1195          Pavarde1195         7.2                 
Vardas1196          Pavarde1196         5.8                 
Vardas1197          Pavarde1197         5.8                 
Vardas1198          Pavarde1198         4.2                 
Vardas1199          Pavarde1199         7.2                 
Vardas1200          Pavarde1200         3.8                 
Vardas1201          Pavarde1201         5.6                 
Vardas1202          Pavarde1202         4                   
Vardas1203          Pavarde1203         8.2                 
Vardas1204          Pavarde1204         5.8                 
Vardas1205          Pavarde1205         6.4                 
Vardas1206          Pavarde1206         4.4                 
Vardas1207          Pavarde1207         2.2                 
Vardas1208          Pavarde1208         6                   
Vardas1209          Pavarde1209         6                   
Vardas1210          Pavarde1210         4                   
Vardas1211          Pavarde1211         8                   
Vardas1212          Pavarde1212         7                   
Vardas1213          Pavarde1213         3.4                 
Vardas1214          Pavarde1214         4                   
Vardas1215          Pavarde1215         5.6                 
Vardas1216          Pavarde1216         1.6                 
Vardas1217          Pavarde1217         7.4                 
Vardas1218          Pavarde1218         8.6                 
Vardas1219          Pavarde1219         9.4                 
Vardas1220          Pavarde1220         8.8                 
Vardas1221          Pavarde1221         5.2                 
Vardas1222          Pavarde1222         7.6                 
Vardas1223          Pavarde1223         9.6                 
Vardas1224          Pavarde1224         8.8                 
Vardas1225          Pavarde1225         4                   
Vardas1226          Pavarde1226         3.8                 
Vardas1227          Pavarde1227         3.8                 
Vardas1228          Pavarde1228         7.2                 
Vardas1229          Pavarde1229         5.2                 
Vardas1230          Pavarde1230         6.2                 
Vardas1231          Pavarde1231         7                   
Vardas1232          Pavarde1232         4.6                 
Vardas1233          Pavarde1233         6                   
Vardas1234          Pavarde1234         9.6                 
Vardas1235          Pavarde1235         1.6                 
Vardas1236          Pavarde1236         2.6                 
Vardas1237          Pavarde1237         5.6                 
Vardas1238          Pavarde1238         8                   
Vardas1239          Pavarde1239         5.6                 
Vardas1240          Pavarde1240         8.2                 
Vardas1241          Pavarde1241         9.4                 
Vardas1242          Pavarde1242         10                  
Vardas1243          Pavarde1243         3.8                 
Vardas1244          Pavarde1244         6.6                 
Vardas1245          Pavarde1245         6.6                 
Vardas1246          Pavarde1246         6.4                 
Vardas1247          Pavarde1247         4.6                 
Vardas1248          Pavarde1248         1                   
Vardas1249          Pavarde1249         6.4                 
Vardas1250          Pavarde1250         5                   
Vardas1251          Pavarde1251         6.8                 
Vardas1252          Pavarde1252         5.6                 
Vardas1253          Pavarde1253         3                   
Vardas1254          Pavarde1254         4.6                 
Vardas1255          Pavarde1255         3.6                 
Vardas1256          Pavarde1256         5.4                 
Vardas1257          Pavarde1257         5                   
Vardas1258          Pavarde1258         5.6                 
Vardas1259          Pavarde1259         3                   
Vardas1260          Pavarde1260         7.8                 
Vardas1261          Pavarde1261         8.8                 
Vardas1262          Pavarde1262         6                   
Vardas1263          Pavarde1263         6                   
Vardas1264          Pavarde1264         4                   
Vardas1265          Pavarde1265         4.8                 
Vardas1266          Pavarde1266         3                   
Vardas1267          Pavarde1267         5.6                 
Vardas1268          Pavarde1268         3.2                 
Vardas1269          Pavarde1269         6.6                 
Vardas1270          Pavarde1270         3.2                 
Vardas1271          Pavarde1271         3.8                 
Vardas1272          Pavarde1272         2.6                 
Vardas1273          Pavarde1273         4                   
Vardas1274          Pavarde1274         4                   
Vardas1275          Pavarde1275         4.2                 
Vardas1276          Pavarde1276         7.8                 
Vardas1277          Pavarde1277         3.4                 
Vardas1278          Pavarde1278         8.6                 
Vardas1279          Pavarde1279         4.2                 
Vardas1280          Pavarde1280         5                   
Vardas1281          Pavarde1281         8.8                 
Vardas1282          Pavarde1282         5.2                 
Vardas1283          Pavarde1283         4.4                 
Vardas1284          Pavarde1284         9.4                 
Vardas1285          Pavarde1285         7.6                 
Vardas1286          Pavarde1286         8                   
Vardas1287          Pavarde1287         4.2                 
Vardas1288          Pavarde1288         4.2                 
Vardas1289          Pavarde1289         3.6                 
Vardas1290          Pavarde1290         5.8                 
Vardas1291          Pavarde1291         5                   
Vardas1292          Pavarde1292         6                   
Vardas1293          Pavarde1293         6.8                 
Vardas1294          Pavarde1294         3.2                 
Vardas1295          Pavarde1295         5.4                 
Vardas1296          Pavarde1296         8.2                 
Vardas1297          Pavarde1297         9.6                 
Vardas1298          Pavarde1298         4.8                 
Vardas1299          Pavarde1299         5.2                 
Vardas1300          Pavarde1300         6.8                 
Vardas1301          Pavarde1301         3.2                 
Vardas1302          Pavarde1302         1.6                 
Vardas1303          Pavarde1303         3                   
Vardas1304          Pavarde1304         7.2                 
Vardas1305          Pavarde1305         6.2                 
Vardas1306          Pavarde1306         8                   
Vardas1307          Pavarde1307         4.6                 
Vardas1308          Pavarde1308         8                   
Vardas1309          Pavarde1309         6.2                 
Vardas1310          Pavarde1310         7                   
Vardas1311          Pavarde1311         9.2                 
Vardas1312          Pavarde1312         4.4                 
Vardas1313          Pavarde1313         3.8                 
Vardas1314          Pavarde1314         5.2                 
Vardas1315          Pavarde1315         7.2                 
Vardas1316          Pavarde1316         4.4                 
Vardas1317          Pavarde1317         6.6                 
Vardas1318          Pavarde1318         9.2                 
Vardas1319          Pavarde1319         2.2                 
Vardas1320          Pavarde1320         2.8                 
Vardas1321          Pavarde1321         9.4                 
Vardas1322          Pavarde1322         8.6                 
Vardas1323          Pavarde1323         5                   
Vardas1324          Pavarde1324         4.4                 
Vardas1325          Pavarde1325         7.8                 
Vardas1326          Pavarde1326         2.2                 
Vardas1327          Pavarde1327         7                   
Vardas1328          Pavarde1328         9.4                 
Vardas1329          Pavarde1329         5.2                 
Vardas1330          Pavarde1330         3.4                 
Vardas1331          Pavarde1331         5.2                 
Vardas1332          Pavarde1332         4.8                 
Vardas1333          Pavarde1333         8                   
Vardas1334          Pavarde1334         6.2                 
Vardas1335          Pavarde1335         2.6                 
Vardas1336          Pavarde1336         3.2                 
Vardas1337          Pavarde1337         4.4                 
Vardas1338          Pavarde1338         2.6                 
Vardas1339          Pavarde1339         6.6                 
Vardas1340          Pavarde1340         8.2                 
Vardas1341          Pavarde1341         3.8                 
Vardas1342          Pavarde1342         7.4                 
Vardas1343          Pavarde1343         8                   
Vardas1344          Pavarde1344         8.4                 
Vardas1345          Pavarde1345         7                   
Vardas1346          Pavarde1346         4.6                 
Vardas1347          Pavarde1347         4.2                 
Vardas1348          Pavarde1348         9.4                 
Vardas1349          Pavarde1349         3.4                 
Vardas1350          Pavarde1350         8.2                 
Vardas1351          Pavarde1351         5.4                 
Vardas1352          Pavarde1352         6.6                 
Vardas1353          Pavarde1353         9.2                 
Vardas1354          Pavarde1354         2.6                 
Vardas1355          Pavarde1355         6.2                 
Vardas1356          Pavarde1356         4.8                 
Vardas1357          Pavarde1357         5.4                 
Vardas1358          Pavarde1358         2.4                 
Vardas1359          Pavarde1359         6.2                 
Vardas1360          Pavarde1360         8.8                 
Vardas1361          Pavarde1361         7                   
Vardas1362          Pavarde1362         3.2                 
Vardas1363          Pavarde1363         5.8                 
Vardas1364          Pavarde1364         4.2                 
Vardas1365          Pavarde1365         1.8                 
Vardas1366          Pavarde1366         1.4                 
Vardas1367          Pavarde1367         7                   
Vardas1368          Pavarde1368         5.6                 
Vardas1369          Pavarde1369         2.8                 
Vardas1370          Pavarde1370         5.6                 
Vardas1371          Pavarde1371         4                   
Vardas1372          Pavarde1372         2.4                 
Vardas1373          Pavarde1373         5.2                 
Vardas1374          Pavarde1374         4.2                 
Vardas1375          Pavarde1375         6.8                 
Vardas1376          Pavarde1376         6.2                 
Vardas1377          Pavarde1377         2                   
Vardas1378          Pavarde1378         9.4                 
Vardas1379          Pavarde1379         1.4                 
Vardas1380          Pavarde1380         3.4                 
Vardas1381          Pavarde1381         3                   
Vardas1382          Pavarde1382         3.4                 
Vardas1383          Pavarde1383         5.4                 
Vardas1384          Pavarde1384         4                   
Vardas1385          Pavarde1385         4                   
Vardas1386          Pavarde1386         7.8                 
Vardas1387          Pavarde1387         2.4                 
Vardas1388          Pavarde1388         6.4                 
Vardas1389          Pavarde1389         8.8                 
Vardas1390          Pavarde1390         2.4                 
Vardas1391          Pavarde1391         3.4                 
Vardas1392          Pavarde1392         6.4                 
Vardas1393          Pavarde1393         6                   
Vardas1394          Pavarde1394         5.6                 
Vardas1395          Pavarde1395         2.8                 
Vardas1396          Pavarde1396         7.2                 
Vardas1397          Pavarde1397         8.6                 
Vardas1398          Pavarde1398         1.6                 
Vardas1399          Pavarde1399         3.8                 
Vardas1400          Pavarde1400         6.2                 
Vardas1401          Pavarde1401         7.6                 
Vardas1402          Pavarde1402         8.2                 
Vardas1403          Pavarde1403         7.4                 
Vardas1404          Pavarde1404         1.8                 
Vardas1405          Pavarde1405         8.2                 
Vardas1406          Pavarde1406         3.6                 
Vardas1407          Pavarde1407         2.8                 
Vardas1408          Pavarde1408         3.6                 
Vardas1409          Pavarde1409         8.2                 
Vardas1410          Pavarde1410         9.2                 
Vardas1411          Pavarde1411         6                   
Vardas1412          Pavarde1412         6.6                 
Vardas1413          Pavarde1413         5.4                 
Vardas1414          Pavarde1414         6.2                 
Vardas1415          Pavarde1415         2.2                 
Vardas1416          Pavarde1416         5.2                 
Vardas1417          Pavarde1417         8.4                 
Vardas1418          Pavarde1418         8.2                 
Vardas1419          Pavarde1419         2.6                 
Vardas1420          Pavarde1420         6.4                 
Vardas1421          Pavarde1421         8.2                 
Vardas1422          Pavarde1422         3                   
Vardas1423          Pavarde1423         5.6                 
Vardas1424          Pavarde1424         5.2                 
Vardas1425          Pavarde1425         2.2                 
Vardas1426          Pavarde1426         5.6                 
Vardas1427          Pavarde1427         5.8                 
Vardas1428          Pavarde1428         7.6                 
Vardas1429          Pavarde1429         2.6                 
Vardas1430          Pavarde1430         2.6                 
Vardas1431          Pavarde1431         5                   
Vardas1432          Pavarde1432         5.2                 
Vardas1433          Pavarde1433         5.6                 
Vardas1434          Pavarde1434         2.2                 
Vardas1435          Pavarde1435         1.6                 
Vardas1436          Pavarde1436         8.8                 
Vardas1437          Pavarde1437         6.4                 
Vardas1438          Pavarde1438         5.2                 
Vardas1439          Pavarde1439         4.2                 
Vardas1440          Pavarde1440         5                   
Vardas1441          Pavarde1441         3.2                 
Vardas1442          Pavarde1442         6.2                 
Vardas1443          Pavarde1443         9                   
Vardas1444          Pavarde1444         3.8                 
Vardas1445          Pavarde1445         4.6                 
Vardas1446          Pavarde1446         6.2                 
Vardas1447          Pavarde1447         4.4                 
Vardas1448          Pavarde1448         4.8                 
Vardas1449          Pavarde1449         2.4                 
Vardas1450          Pavarde1450         3.6                 
Vardas1451          Pavarde1451         2                   
Vardas1452          Pavarde1452         1.4                 
Vardas1453          Pavarde1453         9.6                 
Vardas1454          Pavarde1454         1.4                 
Vardas1455          Pavarde1455         8.8                 
Vardas1456          Pavarde1456         6.2                 
Vardas1457          Pavarde1457         3.6                 
Vardas1458          Pavarde1458         7.6                 
Vardas1459          Pavarde1459         6                   
Vardas1460          Pavarde1460         6.4                 
Vardas1461          Pavarde1461         3.2                 
Vardas1462          Pavarde1462         8.2                 
Vardas1463          Pavarde1463         6.4                 
Vardas1464          Pavarde1464         4.2                 
Vardas1465          Pavarde1465         5.2                 
Vardas1466          Pavarde1466         5.6                 
Vardas1467          Pavarde1467         4.6                 
Vardas1468          Pavarde1468         4.4                 
Vardas1469          Pavarde1469         6.8                 
Vardas1470          Pavarde1470         7.4                 
Vardas1471          Pavarde1471         5.6                 
Vardas1472          Pavarde1472         4.2                 
Vardas1473          Pavarde1473         5.6                 
Vardas1474          Pavarde1474         4.8                 
Vardas1475          Pavarde1475         1.4                 
Vardas1476          Pavarde1476         1                   
Vardas1477          Pavarde1477         3                   
Vardas1478          Pavarde1478         5.2                 
Vardas1479          Pavarde1479         7.8                 
Vardas1480          Pavarde1480         8                   
Vardas1481          Pavarde1481         3.8                 
Vardas1482          Pavarde1482         4.2                 
Vardas1483          Pavarde1483         9.6                 
Vardas1484          Pavarde1484         8.8                 
Vardas1485          Pavarde1485         10                  
Vardas1486          Pavarde1486         8.2                 
Vardas1487          Pavarde1487         4.6                 
Vardas1488          Pavarde1488         7                   
Vardas1489          Pavarde1489         2.8                 
Vardas1490          Pavarde1490         8.8                 
Vardas1491          Pavarde1491         3.8                 
Vardas1492          Pavarde1492         3.4                 
Vardas1493          Pavarde1493         4.4                 
Vardas1494          Pavarde1494         8.8                 
Vardas1495          Pavarde1495         6.2                 
Vardas1496          Pavarde1496         5.2                 
Vardas1497          Pavarde1497         6.2                 
Vardas1498          Pavarde1498         5.2                 
Vardas1499          Pavarde1499         3                   
Vardas1500          Pavarde1500         5.2                 
Vardas1501          Pavarde1501         5.8                 
Vardas1502          Pavarde1502         3                   
Vardas1503          Pavarde1503         8.2                 
Vardas1504          Pavarde1504         8.8                 
Vardas1505          Pavarde1505         8.6                 
Vardas1506          Pavarde1506         6.4                 
Vardas1507          Pavarde1507         4                   
Vardas1508          Pavarde1508         5.2                 
Vardas1509          Pavarde1509         8.8                 
Vardas1510          Pavarde1510         6.2                 
Vardas1511          Pavarde1511         5.2                 
Vardas1512          Pavarde1512         6                   
Vardas1513          Pavarde1513         4                   
Vardas1514          Pavarde1514         4                   
Vardas1515          Pavarde1515         3.4                 
Vardas1516          Pavarde1516         6.2                 
Vardas1517          Pavarde1517         6                   
Vardas1518          Pavarde1518         4.4                 
Vardas1519          Pavarde1519         5                   
Vardas1520          Pavarde1520         6                   
Vardas1521          Pavarde1521         2.8                 
Vardas1522          Pavarde1522         3.4                 
Vardas1523          Pavarde1523         9.4                 
Vardas1524          Pavarde1524         8.2                 
Vardas1525          Pavarde1525         2.6                 
Vardas1526          Pavarde1526         7.2                 
Vardas1527          Pavarde1527         2.8                 
Vardas1528          Pavarde1528         3                   
Vardas1529          Pavarde1529         6.8                 
Vardas1530          Pavarde1530         6.2                 
Vardas1531          Pavarde1531         4.8                 
Vardas1532          Pavarde1532         3.2                 
Vardas1533          Pavarde1533         4.6                 
Vardas1534          Pavarde1534         5.2                 
Vardas1535          Pavarde1535         2.4                 
Vardas1536          Pavarde1536         8.8                 
Vardas1537          Pavarde1537         9                   
Vardas1538          Pavarde1538         3.2                 
Vardas1539          Pavarde1539         5.6                 
Vardas1540          Pavarde1540         5.6                 
Vardas1541          Pavarde1541         2.2                 
Vardas1542          Pavarde1542         8                   
Vardas1543          Pavarde1543         3.8                 
Vardas1544          Pavarde1544         1.8                 
Vardas1545          Pavarde1545         5.8                 
Vardas1546          Pavarde1546         5.8                 
Vardas1547          Pavarde1547         3                   
Vardas1548          Pavarde1548         4.4                 
Vardas1549          Pavarde1549         5.6                 
Vardas1550          Pavarde1550         6                   
Vardas1551          Pavarde1551         5.2                 
Vardas1552          Pavarde1552         3.8                 
Vardas1553          Pavarde1553         2.8                 
Vardas1554          Pavarde1554         2.8                 
Vardas1555          Pavarde1555         7.8                 
Vardas1556          Pavarde1556         2.2                 
Vardas1557          Pavarde1557         3.6                 
Vardas1558          Pavarde1558         2.2                 
Vardas1559          Pavarde1559         3.6                 
Vardas1560          Pavarde1560         3.4                 
Vardas1561          Pavarde1561         4.6                 
Vardas1562          Pavarde1562         7.4                 
Vardas1563          Pavarde1563         7.6                 
Vardas1564          Pavarde1564         4.6                 
Vardas1565          Pavarde1565         3                   
Vardas1566          Pavarde1566         5.6                 
Vardas1567          Pavarde1567         6.8                 
Vardas1568          Pavarde1568         7.8                 
Vardas1569          Pavarde1569         1                   
Vardas1570          Pavarde1570         2.4                 
Vardas1571          Pavarde1571         7.6                 
Vardas1572          Pavarde1572         4.2                 
Vardas1573          Pavarde1573         4.4                 
Vardas1574          Pavarde1574         2.6                 
Vardas1575          Pavarde1575         7                   
Vardas1576          Pavarde1576         4.8                 
Vardas1577          Pavarde1577         4                   
Vardas1578          Pavarde1578         1.4                 
Vardas1579          Pavarde1579         7.8                 
Vardas1580          Pavarde1580         6.4                 
Vardas1581          Pavarde1581         9.6                 
Vardas1582          Pavarde1582         6.6                 
Vardas1583          Pavarde1583         7.6                 
Vardas1584          Pavarde1584         8.2                 
Vardas1585          Pavarde1585         8.8                 
Vardas1586          Pavarde1586         5                   
Vardas1587          Pavarde1587         4.2                 
Vardas1588          Pavarde1588         3.4                 
Vardas1589          Pavarde1589         6                   
Vardas1590          Pavarde1590         7                   
Vardas1591          Pavarde1591         7.2                 
Vardas1592          Pavarde1592         9                   
Vardas1593          Pavarde1593         3.2                 
Vardas1594          Pavarde1594         3.6                 
Vardas1595          Pavarde1595         1.8                 
Vardas1596          Pavarde1596         7.8                 
Vardas1597          Pavarde1597         6                   
Vardas1598          Pavarde1598         7.6                 
Vardas1599          Pavarde1599         4.8                 
Vardas1600          Pavarde1600         5.4                 
Vardas1601          Pavarde1601         7.2                 
Vardas1602          Pavarde1602         2.8                 
Vardas1603          Pavarde1603         3                   
Vardas1604          Pavarde1604         6.6                 
Vardas1605          Pavarde1605         5.2                 
Vardas1606          Pavarde1606         4.8                 
Vardas1607          Pavarde1607         5.4                 
Vardas1608          Pavarde1608         2.2                 
Vardas1609          Pavarde1609         2.4                 
Vardas1610          Pavarde1610         6.4                 
Vardas1611          Pavarde1611         1.6                 
Vardas1612          Pavarde1612         8                   
Vardas1613          Pavarde1613         7                   
Vardas1614          Pavarde1614         5.2                 
Vardas1615          Pavarde1615         3.2                 
Vardas1616          Pavarde1616         2.4                 
Vardas1617          Pavarde1617         7                   
Vardas1618          Pavarde1618         3.6                 
Vardas1619          Pavarde1619         1.6                 
Vardas1620          Pavarde1620         7.4                 
Vardas1621          Pavarde1621         7                   
Vardas1622          Pavarde1622         3.2                 
Vardas1623          Pavarde1623         8.4                 
Vardas1624          Pavarde1624         7                   
Vardas1625          Pavarde1625         4.4                 
Vardas1626          Pavarde1626         5.4                 
Vardas1627          Pavarde1627         3.8                 
Vardas1628          Pavarde1628         8                   
Vardas1629          Pavarde1629         6.6                 
Vardas1630          Pavarde1630         8.8                 
Vardas1631          Pavarde1631         5.2                 
Vardas1632          Pavarde1632         6.4                 
Vardas1633          Pavarde1633         7.8                 
Vardas1634          Pavarde1634         5.6                 
Vardas1635          Pavarde1635         1.8                 
Vardas1636          Pavarde1636         4.4                 
Vardas1637          Pavarde1637         5.2                 
Vardas1638          Pavarde1638         6.4                 
Vardas1639          Pavarde1639         6.2                 
Vardas1640          Pavarde1640         4.8                 
Vardas1641          Pavarde1641         7.8                 
Vardas1642          Pavarde1642         4.8                 
Vardas1643          Pavarde1643         3.4                 
Vardas1644          Pavarde1644         8.4                 
Vardas1645          Pavarde1645         8.8                 
Vardas1646          Pavarde1646         5.8                 
Vardas1647          Pavarde1647         5.2                 
Vardas1648          Pavarde1648         2.4                 
Vardas1649          Pavarde1649         4                   
Vardas1650          Pavarde1650         8.4                 
Vardas1651          Pavarde1651         1                   
Vardas1652          Pavarde1652         6.4                 
Vardas1653          Pavarde1653         4.6                 
Vardas1654          Pavarde1654         4.6                 
Vardas1655          Pavarde1655         1.6                 
Vardas1656          Pavarde1656         5                   
Vardas1657          Pavarde1657         4.8                 
Vardas1658          Pavarde1658         8                   
Vardas1659          Pavarde1659         4.8                 
Vardas1660          Pavarde1660         4.4                 
Vardas1661          Pavarde1661         8                   
Vardas1662          Pavarde1662         6.4                 
Vardas1663          Pavarde1663         4.4                 
Vardas1664          Pavarde1664         2.6                 
Vardas1665          Pavarde1665         5.2                 
Vardas1666          Pavarde1666         2.6                 
Vardas1667          Pavarde1667         6.4                 
Vardas1668          Pavarde1668         5.6                 
Vardas1669          Pavarde1669         4                   
Vardas1670          Pavarde1670         5.2                 
Vardas1671          Pavarde1671         7.8                 
Vardas1672          Pavarde1672         9                   
Vardas1673          Pavarde1673         2.2                 
Vardas1674          Pavarde1674         5                   
Vardas1675          Pavarde1675         4                   
Vardas1676          Pavarde1676         7.6                 
Vardas1677          Pavarde1677         7                   
Vardas1678          Pavarde1678         3.8                 
Vardas1679          Pavarde1679         4.8                 
Vardas1680          Pavarde1680         6.4                 
Vardas1681          Pavarde1681         8.2                 
Vardas1682          Pavarde1682         8.4                 
Vardas1683          Pavarde1683         6.8                 
Vardas1684          Pavarde1684         5                   
Vardas1685          Pavarde1685         7.4                 
Vardas1686          Pavarde1686         6.4                 
Vardas1687          Pavarde1687         2.6                 
Vardas1688          Pavarde1688         9.2                 
Vardas1689          Pavarde1689         6.8                 
Vardas1690          Pavarde1690         6.2                 
Vardas1691          Pavarde1691         4.2                 
Vardas1692          Pavarde1692         9                   
Vardas1693          Pavarde1693         5                   
Vardas1694          Pavarde1694         1.8                 
Vardas1695          Pavarde1695         7.4                 
Vardas1696          Pavarde1696         8.4                 
Vardas1697          Pavarde1697         5                   
Vardas1698          Pavarde1698         8                   
Vardas1699          Pavarde1699         7                   
Vardas1700          Pavarde1700         4.8                 
Vardas1701          Pavarde1701         2.4                 
Vardas1702          Pavarde1702         6.2                 
Vardas1703          Pavarde1703         2.8                 
Vardas1704          Pavarde1704         4.6                 
Vardas1705          Pavarde1705         5.6                 
Vardas1706          Pavarde1706         6.6                 
Vardas1707          Pavarde1707         5.4                 
Vardas1708          Pavarde1708         9.4                 
Vardas1709          Pavarde1709         8                   
Vardas1710          Pavarde1710         7.4                 
Vardas1711          Pavarde1711         8.6                 
Vardas1712          Pavarde1712         3.4                 
Vardas1713          Pavarde1713         6.8                 
Vardas1714          Pavarde1714         6.4                 
Vardas1715          Pavarde1715         5                   
Vardas1716          Pavarde1716         4.4                 
Vardas1717          Pavarde1717         3.6                 
Vardas1718          Pavarde1718         3.4                 
Vardas1719          Pavarde1719         4.2                 
Vardas1720          Pavarde1720         4.6                 
Vardas1721          Pavarde1721         4.6                 
Vardas1722          Pavarde1722         7                   
Vardas1723          Pavarde1723         4.4                 
Vardas1724          Pavarde1724         9.4                 
Vardas1725          Pavarde1725         4.8                 
Vardas1726          Pavarde1726         4.8                 
Vardas1727          Pavarde1727         3.6                 
Vardas1728          Pavarde1728         9.6                 
Vardas1729          Pavarde1729         7.2                 
Vardas1730          Pavarde1730         1.4                 
Vardas1731          Pavarde1731         4                   
Vardas1732          Pavarde1732         4.8                 
Vardas1733          Pavarde1733         8.4                 
Vardas1734          Pavarde1734         5                   
Vardas1735          Pavarde1735         5.4                 
Vardas1736          Pavarde1736         5.8                 
Vardas1737          Pavarde1737         8.8                 
Vardas1738          Pavarde1738         6.4                 
Vardas1739          Pavarde1739         3.2                 
Vardas1740          Pavarde1740         4.2                 
