Vardas              Pavarde             Galutinis(egz.)
Vardas742           Pavarde742          8.2                 
Vardas743           Pavarde743          6.3                 
Vardas744           Pavarde744          6.9                 
Vardas745           Pavarde745          5.6                 
Vardas746           Pavarde746          4.4                 
Vardas747           Pavarde747          5.3                 
Vardas748           Pavarde748          6.3                 
Vardas749           Pavarde749          4.5                 
Vardas750           Pavarde750          5.9                 
Vardas751           Pavarde751          4.5                 
Vardas752           Pavarde752          4.9                 
Vardas753           Pavarde753          7.6                 
Vardas754           Pavarde754          6.4                 
Vardas755           Pavarde755          6.6                 
Vardas756           Pavarde756          5.8                 
Vardas757           Pavarde757          4.3                 
Vardas758           Pavarde758          4.8                 
Vardas759           Pavarde759          5.5                 
Vardas760           Pavarde760          3.3                 
Vardas761           Pavarde761          2.4                 
Vardas762           Pavarde762          5.5                 
Vardas763           Pavarde763          2.9                 
Vardas764           Pavarde764          3.6                 
Vardas765           Pavarde765          5.8                 
Vardas766           Pavarde766          6.2                 
Vardas767           Pavarde767          2.5                 
Vardas768           Pavarde768          2.4                 
Vardas769           Pavarde769          6                   
Vardas770           Pavarde770          2.7                 
Vardas771           Pavarde771          5.9                 
Vardas772           Pavarde772          8.9                 
Vardas773           Pavarde773          8                   
Vardas774           Pavarde774          4.9                 
Vardas775           Pavarde775          4.5                 
Vardas776           Pavarde776          6.4                 
Vardas777           Pavarde777          3.6                 
Vardas778           Pavarde778          8.1                 
Vardas779           Pavarde779          5.1                 
Vardas780           Pavarde780          3.4                 
Vardas781           Pavarde781          5.3                 
Vardas782           Pavarde782          8.1                 
Vardas783           Pavarde783          8.4                 
Vardas784           Pavarde784          2.6                 
Vardas785           Pavarde785          6.1                 
Vardas786           Pavarde786          6.8                 
Vardas787           Pavarde787          4.8                 
Vardas788           Pavarde788          7.9                 
Vardas789           Pavarde789          5.9                 
Vardas790           Pavarde790          5.4                 
Vardas791           Pavarde791          2.8                 
Vardas792           Pavarde792          6                   
Vardas793           Pavarde793          4.9                 
Vardas794           Pavarde794          3.4                 
Vardas795           Pavarde795          5.9                 
Vardas796           Pavarde796          8.3                 
Vardas797           Pavarde797          8.3                 
Vardas798           Pavarde798          2.9                 
Vardas799           Pavarde799          5.5                 
Vardas800           Pavarde800          2.6                 
Vardas801           Pavarde801          3.1                 
Vardas802           Pavarde802          3.3                 
Vardas803           Pavarde803          8.2                 
Vardas804           Pavarde804          3.3                 
Vardas805           Pavarde805          2.8                 
Vardas806           Pavarde806          8.5                 
Vardas807           Pavarde807          6.8                 
Vardas808           Pavarde808          7.6                 
Vardas809           Pavarde809          6.9                 
Vardas810           Pavarde810          3.8                 
Vardas811           Pavarde811          6.5                 
Vardas812           Pavarde812          5.3                 
Vardas813           Pavarde813          2.6                 
Vardas814           Pavarde814          3.3                 
Vardas815           Pavarde815          2.3                 
Vardas816           Pavarde816          2.9                 
Vardas817           Pavarde817          7.9                 
Vardas818           Pavarde818          4.4                 
Vardas819           Pavarde819          7.8                 
Vardas820           Pavarde820          6.9                 
Vardas821           Pavarde821          6                   
Vardas822           Pavarde822          6                   
Vardas823           Pavarde823          7.2                 
Vardas824           Pavarde824          3.9                 
Vardas825           Pavarde825          4.5                 
Vardas826           Pavarde826          8.2                 
Vardas827           Pavarde827          5.1                 
Vardas828           Pavarde828          6.5                 
Vardas829           Pavarde829          7.4                 
Vardas830           Pavarde830          5.9                 
Vardas831           Pavarde831          7.3                 
Vardas832           Pavarde832          3.1                 
Vardas833           Pavarde833          7                   
Vardas834           Pavarde834          7.7                 
Vardas835           Pavarde835          6.5                 
Vardas836           Pavarde836          6.5                 
Vardas837           Pavarde837          3.9                 
Vardas838           Pavarde838          5.7                 
Vardas839           Pavarde839          3.9                 
Vardas840           Pavarde840          5.5                 
Vardas841           Pavarde841          8.1                 
Vardas842           Pavarde842          5.5                 
Vardas843           Pavarde843          4.5                 
Vardas844           Pavarde844          8.2                 
Vardas845           Pavarde845          8.2                 
Vardas846           Pavarde846          6.2                 
Vardas847           Pavarde847          7.7                 
Vardas848           Pavarde848          8.4                 
Vardas849           Pavarde849          7.9                 
Vardas850           Pavarde850          8.1                 
Vardas851           Pavarde851          7                   
Vardas852           Pavarde852          4.7                 
Vardas853           Pavarde853          7.6                 
Vardas854           Pavarde854          4.9                 
Vardas855           Pavarde855          3.3                 
Vardas856           Pavarde856          5.4                 
Vardas857           Pavarde857          8.2                 
Vardas858           Pavarde858          6.1                 
Vardas859           Pavarde859          4.2                 
Vardas860           Pavarde860          5.9                 
Vardas861           Pavarde861          4.2                 
Vardas862           Pavarde862          6.2                 
Vardas863           Pavarde863          7.2                 
Vardas864           Pavarde864          4.2                 
Vardas865           Pavarde865          7.6                 
Vardas866           Pavarde866          5.8                 
Vardas867           Pavarde867          7                   
Vardas868           Pavarde868          2.9                 
Vardas869           Pavarde869          4.2                 
Vardas870           Pavarde870          8.1                 
Vardas871           Pavarde871          3.9                 
Vardas872           Pavarde872          7.8                 
Vardas873           Pavarde873          7.9                 
Vardas874           Pavarde874          4.3                 
Vardas875           Pavarde875          2.9                 
Vardas876           Pavarde876          3.3                 
Vardas877           Pavarde877          3.8                 
Vardas878           Pavarde878          5.2                 
Vardas879           Pavarde879          5.7                 
Vardas880           Pavarde880          6.4                 
Vardas881           Pavarde881          7.9                 
Vardas882           Pavarde882          4.8                 
Vardas883           Pavarde883          8.5                 
Vardas884           Pavarde884          4.7                 
Vardas885           Pavarde885          6                   
Vardas886           Pavarde886          3.5                 
Vardas887           Pavarde887          5.5                 
Vardas888           Pavarde888          7.7                 
Vardas889           Pavarde889          5.4                 
Vardas890           Pavarde890          8.1                 
Vardas891           Pavarde891          4.9                 
Vardas892           Pavarde892          4.4                 
Vardas893           Pavarde893          2.5                 
Vardas894           Pavarde894          6.9                 
Vardas895           Pavarde895          4.5                 
Vardas896           Pavarde896          4.9                 
Vardas897           Pavarde897          4.4                 
Vardas898           Pavarde898          4.9                 
Vardas899           Pavarde899          7.9                 
Vardas900           Pavarde900          6.4                 
Vardas901           Pavarde901          5.9                 
Vardas902           Pavarde902          6.5                 
Vardas903           Pavarde903          5.3                 
Vardas904           Pavarde904          2.1                 
Vardas905           Pavarde905          5.6                 
Vardas906           Pavarde906          3.6                 
Vardas907           Pavarde907          6.6                 
Vardas908           Pavarde908          6.2                 
Vardas909           Pavarde909          6.6                 
Vardas910           Pavarde910          8.3                 
Vardas911           Pavarde911          5                   
Vardas912           Pavarde912          4                   
Vardas913           Pavarde913          5.3                 
Vardas914           Pavarde914          2.3                 
Vardas915           Pavarde915          6.9                 
Vardas916           Pavarde916          6.4                 
Vardas917           Pavarde917          8                   
Vardas918           Pavarde918          5.4                 
Vardas919           Pavarde919          8.3                 
Vardas920           Pavarde920          3.8                 
Vardas921           Pavarde921          3                   
Vardas922           Pavarde922          7.7                 
Vardas923           Pavarde923          4.4                 
Vardas924           Pavarde924          5.4                 
Vardas925           Pavarde925          7.6                 
Vardas926           Pavarde926          4                   
Vardas927           Pavarde927          7.1                 
Vardas928           Pavarde928          4.6                 
Vardas929           Pavarde929          4.8                 
Vardas930           Pavarde930          7.7                 
Vardas931           Pavarde931          5.6                 
Vardas932           Pavarde932          5.7                 
Vardas933           Pavarde933          2.5                 
Vardas934           Pavarde934          3                   
Vardas935           Pavarde935          5.7                 
Vardas936           Pavarde936          2.7                 
Vardas937           Pavarde937          2.9                 
Vardas938           Pavarde938          8.2                 
Vardas939           Pavarde939          5.9                 
Vardas940           Pavarde940          7.1                 
Vardas941           Pavarde941          5                   
Vardas942           Pavarde942          4.8                 
Vardas943           Pavarde943          5.1                 
Vardas944           Pavarde944          6.3                 
Vardas945           Pavarde945          3.7                 
Vardas946           Pavarde946          5.8                 
Vardas947           Pavarde947          6                   
Vardas948           Pavarde948          6                   
Vardas949           Pavarde949          6.6                 
Vardas950           Pavarde950          3.9                 
Vardas951           Pavarde951          6.6                 
Vardas952           Pavarde952          2.9                 
Vardas953           Pavarde953          4.1                 
Vardas954           Pavarde954          7.5                 
Vardas955           Pavarde955          7.5                 
Vardas956           Pavarde956          3.3                 
Vardas957           Pavarde957          2.8                 
Vardas958           Pavarde958          3.9                 
Vardas959           Pavarde959          3.5                 
Vardas960           Pavarde960          3.8                 
Vardas961           Pavarde961          5.1                 
Vardas962           Pavarde962          6.7                 
Vardas963           Pavarde963          7.3                 
Vardas964           Pavarde964          5.4                 
Vardas965           Pavarde965          6.8                 
Vardas966           Pavarde966          4.9                 
Vardas967           Pavarde967          3.3                 
Vardas968           Pavarde968          5.7                 
Vardas969           Pavarde969          5.4                 
Vardas970           Pavarde970          3.4                 
Vardas971           Pavarde971          3.1                 
Vardas972           Pavarde972          6.1                 
Vardas973           Pavarde973          6                   
Vardas974           Pavarde974          5.1                 
Vardas975           Pavarde975          8.8                 
Vardas976           Pavarde976          3.6                 
Vardas977           Pavarde977          6.7                 
Vardas978           Pavarde978          5.3                 
Vardas979           Pavarde979          5.6                 
Vardas980           Pavarde980          7.3                 
Vardas981           Pavarde981          3.9                 
Vardas982           Pavarde982          6.1                 
Vardas983           Pavarde983          3.5                 
Vardas984           Pavarde984          6.8                 
Vardas985           Pavarde985          4.8                 
Vardas986           Pavarde986          4.8                 
Vardas987           Pavarde987          4.9                 
Vardas988           Pavarde988          4                   
Vardas989           Pavarde989          7.9                 
Vardas990           Pavarde990          5.6                 
Vardas991           Pavarde991          3.8                 
Vardas992           Pavarde992          6.3                 
Vardas993           Pavarde993          9                   
Vardas994           Pavarde994          6.1                 
Vardas995           Pavarde995          2.4                 
Vardas996           Pavarde996          7.9                 
Vardas997           Pavarde997          8.8                 
Vardas998           Pavarde998          3.7                 
Vardas999           Pavarde999          5.1                 
Vardas1000          Pavarde1000         2.8                 


